Date,Active time,Distance,Keystrokes,Left clicks,Right clicks,Middle clicks,Double clicks,Wheel turn,Idle time
2021-04-05 21:09:50,15942660,16559439,1590693,462450,68185,637,64325,1165906,13118400
2021-04-06 00:00:50,15952920,16594791,1591618,462654,68187,637,64338,1166343,13122660
2021-04-07 09:49:07,16075560,16628385,1591803,462772,68187,637,64340,1167238,13193880
2021-04-08 10:00:27,16160280,16671192,1593943,463427,68194,639,64379,1170125,13317180
2021-04-09 00:34:39,16213440,16679455,1594598,463614,68194,639,64384,1171325,13326600
2021-04-10 00:00:42,16297980,16737951,1600180,464701,68200,639,64455,1174179,13441320
2021-04-11 12:22:48,16429260,16838966,1604198,465743,72762,639,66351,1175361,13557960
2021-04-12 10:12:47,16507800,16915737,1607656,466845,76999,639,68206,1176990,13587300
2021-04-13 12:51:59,16604460,17019895,1617919,469085,77048,639,68352,1182725,13646940
2021-04-14 10:05:24,16678800,17073072,1623811,470122,77056,639,68391,1185836,13765500
2021-04-15 08:51:29,16761060,17123348,1630009,471943,77067,640,68508,1190783,13784820
2021-04-15 15:19:55,16779780,17152234,1631804,472758,77075,640,68545,1194128,13847400
2021-04-15 16:34:39,16783560,17163501,1632363,473059,77075,640,68557,1195288,13846920
2021-04-16 00:00:40,16810380,17228622,1634174,474037,77076,640,68645,1197564,13863780
2021-04-17 12:21:18,16943460,17282968,1643817,475874,77129,640,68788,1204418,13929240
2021-04-19 08:45:12,17102880,17353101,1647119,476449,77136,640,68826,1205774,14004480
2021-04-20 00:00:12,17157840,17411257,1654145,478170,77150,640,68934,1209377,14173800
2021-04-21 00:00:41,17242440,17440104,1659484,479019,77153,643,68995,1212355,14255340
2021-04-22 13:14:41,17282640,17440158,1659484,479019,77153,643,68995,1212355,14291760
2021-04-23 09:08:58,17343180,17447570,1659740,479185,77153,643,69012,1212762,14302740
2021-04-24 17:08:39,17387580,17460019,1660822,479424,77153,643,69021,1213368,14393040
2021-04-25 22:05:53,17388240,17461295,1660822,479440,77154,643,69022,1213530,14496780
2021-04-26 08:39:38,17425320,17464328,1660907,479543,77154,643,69024,1213851,14533920
2021-04-27 07:51:17,17505420,17633522,1682639,485044,86533,647,73312,1225854,14556540
2021-04-28 08:01:00,17591400,17649135,1683825,485502,86533,647,73319,1226965,14666820
2021-04-29 08:28:22,17680740,17705831,1690495,487326,86561,647,73443,1233824,14744760
2021-04-30 11:38:43,17779800,17747438,1693620,488176,86565,664,73522,1237984,14836860
2021-05-01 00:00:44,17824440,17780732,1698361,488931,86577,664,73586,1240108,14872200
2021-05-13 21:26:28,17826360,17780893,1698361,488934,86577,664,73586,1240108,14877360
2021-05-14 00:07:27,17835960,17780893,1698361,488934,86577,664,73586,1240108,14886900
2021-05-15 00:00:02,17920440,17903020,1703558,491156,86613,668,73706,1248198,14950620
2021-05-16 01:02:41,17927880,17911022,1703743,491260,86616,668,73709,1248262,15039420
2021-05-16 13:17:09,17966820,17932776,1705683,491669,86637,668,73812,1248886,15076620
2021-05-17 08:46:42,18035400,17984679,1707424,492020,86638,671,73833,1250150,15132000
2021-05-18 00:00:44,18090360,18083542,1721128,495600,86700,675,74158,1261037,15163080
2021-05-19 00:00:32,18167280,18130656,1731180,497274,86703,677,74300,1265904,15239220
2021-05-20 08:31:39,18284760,18198391,1740693,499179,86718,689,74441,1274180,15305880
2021-05-21 09:37:05,18373080,18262579,1749105,501507,86754,690,74592,1282018,15414960
2021-05-22 00:00:05,18424860,18275043,1749372,501722,86758,694,74609,1282666,15465420
2021-05-23 00:00:02,18511140,18330918,1749547,501857,86761,697,74615,1283172,15543120
2021-05-24 14:25:26,18568860,18361406,1749907,502117,86761,706,74623,1285022,15677580
2021-05-25 09:50:59,18640680,18366844,1750072,502229,86761,707,74629,1285828,15744420
2021-05-26 08:23:58,18721860,18443204,1750185,502601,86761,707,74665,1286783,15815040
2021-05-27 00:00:59,18778140,18521688,1759357,505446,86782,715,74873,1296381,15853440
2021-05-28 06:30:32,18886260,18537513,1759674,505781,86782,715,74885,1297157,15959520
2021-05-29 20:30:54,18923160,18564102,1768436,506602,86794,717,74944,1299260,16090080
2021-05-30 08:06:20,18966420,18600538,1772052,507448,86827,719,75210,1300639,16123140
2021-05-31 00:00:30,19024260,18665883,1776466,508427,86833,725,75292,1305990,16166820
2021-06-01 09:19:49,19145280,18749312,1785309,511478,86888,736,75493,1315149,16234920
2021-06-02 00:00:48,19198140,18792897,1787301,512913,86900,738,75582,1319354,16309080
2021-06-03 19:07:01,19350480,18815250,1788280,513410,86901,740,75608,1321440,16460220
2021-06-04 00:00:00,19368060,18831638,1789951,513812,86902,745,75630,1322455,16474500
2021-06-05 00:00:44,19457100,18870164,1792499,514476,86911,746,75672,1323874,16556400
2021-06-05 19:28:37,19525080,18903292,1796100,514920,86912,747,75698,1326131,16617840
2021-06-06 00:00:37,19541400,18928415,1796356,515076,86913,747,75711,1326547,16630140
2021-06-07 09:02:13,19662420,18981495,1798025,515523,86913,754,75736,1332229,16744260
2021-06-08 00:00:14,19716300,19063016,1807231,518181,86928,754,75947,1341155,16780920
2021-06-14 08:38:59,19777320,19128661,1818142,520303,86977,760,76091,1348255,16826400
2021-06-15 00:00:59,19832580,19198292,1825452,522371,86990,763,76215,1356414,16867560
2021-06-16 00:00:32,19920420,19258373,1833196,524577,87017,765,76364,1363309,16927320
2021-06-16 09:15:43,19920420,19258373,1833196,524577,87017,765,76364,1363309,16927980
2021-06-17 00:00:37,19973160,19349917,1845251,528402,87033,767,76743,1376875,16958820
2021-06-20 22:03:51,20028180,19387509,1850043,529605,87038,772,76800,1379225,17287500
2021-06-21 00:00:51,20035140,19388339,1850069,529621,87038,773,76800,1379225,17296440
2021-06-22 08:58:45,20153460,19444717,1860085,531193,87067,774,76952,1382458,17400060
2021-06-23 00:00:46,20207700,19471461,1867137,531950,87073,774,76985,1385818,17445180
2021-06-24 00:00:48,20294220,19512302,1873252,532981,87077,781,77052,1389652,17521920
2021-06-25 00:00:47,20380500,19572699,1884120,535229,87090,782,77204,1396386,17594640
2021-06-26 00:00:22,20469000,19608664,1887864,536310,87094,784,77260,1399277,17672760
2021-06-27 00:00:16,20554980,19616039,1888299,536458,87096,784,77276,1399441,17757840
2021-06-28 00:00:30,20642280,19652051,1891914,537144,87099,785,77318,1401242,17835660
2021-06-29 00:00:22,20728140,19715015,1899891,539311,87124,786,77443,1406940,17911920
2021-06-30 00:00:39,20814120,19761895,1908993,540418,87136,788,77509,1411918,17985060
2021-07-01 09:05:52,20934000,19784362,1913423,541154,87143,788,77554,1413485,18101040
2021-07-02 00:00:53,20987760,19862354,1917451,543162,87155,789,77699,1419298,18140040
2021-07-03 08:38:24,21014880,19866526,1917788,543284,87159,789,77704,1419493,18256680
2021-07-03 12:25:41,21027720,19873280,1918687,543499,87160,790,77719,1420383,18265620
2021-07-04 00:00:19,21071580,19971006,1921524,545912,87213,792,77937,1430082,18291000
2021-07-05 09:21:11,21191160,20009340,1923181,546669,87217,792,77989,1435218,18403140
2021-07-06 07:50:25,21272940,20108394,1935151,550743,87246,794,78465,1447272,18433800
2021-07-07 00:00:25,21331140,20185610,1941966,553348,87260,795,78764,1455386,18505020
2021-07-08 00:00:44,21415140,20236219,1947602,555025,87261,796,78921,1462887,18576360
2021-07-09 15:55:39,21558540,20257532,1948947,555741,87266,796,78970,1464428,18720180
2021-07-10 00:04:59,21589080,20261796,1948949,555817,87266,796,78976,1464605,18746880
2021-07-11 00:31:50,21659940,20277349,1949248,555979,87266,797,78979,1465130,18832320
2021-07-12 00:00:28,21746700,20309741,1949276,556079,87266,797,78982,1465467,18908340
2021-07-13 08:11:55,21832020,20400102,1955773,558074,87276,807,79076,1471592,18939060
2021-07-14 00:00:55,21889020,20494271,1962656,561244,87659,815,79570,1482838,19009500
2021-07-15 09:01:05,22008420,20564195,1967522,563289,87675,819,79783,1489406,19061640
2021-07-16 01:31:59,22067460,20623306,1976336,566798,87720,819,80032,1493700,19152240
2021-07-17 00:00:41,22146780,20672008,1984720,568414,87730,820,80130,1498166,19219860
2021-07-18 06:58:16,22260300,20673174,1984726,568454,87731,820,80135,1498212,19286700
2021-07-19 08:35:13,22352340,20675639,1984859,568504,87731,821,80137,1498330,19360200
2021-07-20 00:00:50,22406520,20717371,1988030,569923,87740,844,80198,1501206,19469460
2021-07-21 08:54:21,22526760,20769646,1993959,571851,87769,847,80370,1505015,19504980
2021-07-22 08:00:58,22608660,20830779,2001308,574154,87773,852,80533,1511190,19574220
2021-07-24 08:44:48,22783440,20886471,2005946,576212,87790,856,80669,1514907,19659900
2021-07-25 00:00:51,22838640,20962692,2007647,576873,87796,856,80745,1515864,19700400
2021-07-26 10:53:18,22965780,21104051,2011385,579398,89365,856,81668,1516381,19760760
2021-07-27 10:19:09,23049540,21131610,2012675,580090,89370,862,81794,1517488,19859220
2021-07-28 08:30:28,23127000,21153000,2013677,580670,89375,868,81830,1519053,19973400
2021-07-29 09:17:02,23218260,21173004,2014470,581308,89375,870,81884,1521846,20004240
2021-07-30 00:00:11,23271720,21186428,2014785,581761,89390,871,81930,1522665,20106720
2021-07-31 11:52:00,23400180,21200975,2015708,582090,89392,878,81950,1523600,20178300
2021-08-01 00:00:24,23423040,21205140,2015877,582198,89392,879,81954,1523836,20274600
2021-08-02 09:34:14,23543280,21245169,2016014,582342,89392,885,81972,1524093,20386800
2021-08-03 08:23:51,23624100,21266765,2016340,582699,89392,887,81997,1528486,20431680
2021-08-04 00:00:58,23680740,21335537,2018005,584492,89903,892,82351,1530632,20514600
2021-08-05 09:17:06,23683140,21337389,2018174,584523,89903,892,82352,1530799,20513700
2021-08-06 00:50:10,23720520,21357988,2023297,585029,89908,900,82374,1534018,20549220
2021-08-07 09:52:03,23842560,21469041,2027900,587379,90661,904,83026,1537176,20607540
2021-08-09 10:21:45,23886120,21477730,2028126,587593,90662,907,83032,1537735,20686680
2021-08-10 08:59:06,23968740,21483885,2028401,587800,90662,908,83039,1538474,20720340
2021-08-11 00:00:26,24020460,21527187,2029424,588428,90663,913,83109,1541762,20811840
2021-08-12 10:12:59,24143640,21557634,2031025,588941,90674,914,83132,1543648,20879640
2021-08-13 09:09:54,24229440,21620066,2031196,589078,90675,916,83143,1544238,20964180
2021-08-14 00:00:17,24280740,21622492,2031203,589082,90675,916,83143,1544238,21051420
2021-08-17 09:24:51,24575820,21625473,2031205,589093,90675,916,83144,1544240,21344820
2021-08-18 11:29:50,24599640,21646733,2031470,589288,90676,916,83161,1544980,21366180
2021-08-19 08:35:11,24676740,21651696,2031548,589433,90677,917,83171,1545461,21390060
2021-08-21 17:06:12,24729780,21666750,2031754,589637,90677,919,83182,1546240,21641400
2021-08-22 02:24:22,24763860,21671815,2031798,589753,90677,925,83185,1546486,21671820
2021-08-23 09:03:12,24873600,21730716,2037330,590107,90686,925,83218,1547014,21715200
2021-08-24 09:29:56,24960600,21770383,2038293,590697,90691,936,83245,1549153,21816900
2021-08-25 10:24:51,25053540,21798785,2038480,591005,90691,939,83250,1551047,21937140
2021-08-26 00:00:55,25099260,21844860,2039109,591636,91186,939,83395,1551612,21981480
2021-08-27 12:04:36,25103220,21848132,2039262,591659,91186,939,83397,1551635,21985740
2021-08-28 22:34:56,25228620,21849296,2039305,591690,91186,939,83398,1551665,22011180
2021-08-29 00:00:56,25233780,21877696,2039324,591697,91186,939,83398,1551665,22108020
2021-08-30 08:44:49,25351140,21896258,2039347,591733,91186,940,83399,1552014,22113540
2021-08-31 00:00:52,25406280,21908952,2039429,592012,91186,940,83420,1552745,22274100
2021-09-01 12:25:22,25535580,21931973,2040155,592352,91186,942,83439,1553083,22337760
2021-09-02 00:00:23,25577400,21943805,2041041,592783,91188,942,83467,1553448,22374780
2021-09-03 00:00:38,25664700,21967167,2041104,592848,91188,942,83469,1553478,22458300
2021-09-04 14:34:18,25802280,21977211,2041234,592982,91188,942,83486,1553692,22533420
2021-09-12 23:23:55,25802940,21977424,2041234,592988,91188,942,83486,1553692,22533420
2021-09-17 10:52:49,25805460,21978848,2041305,593011,91188,942,83486,1553692,22535640
2021-09-18 23:30:17,25844160,21989652,2041542,593305,91197,942,83505,1554674,22572780
2021-09-29 22:07:09,25844640,21992428,2041618,593387,91200,947,83513,1554847,22737840
2021-10-04 10:13:43,25850580,21995710,2041787,593391,91214,947,83518,1554847,22744620
2021-10-05 00:00:45,25900320,22000751,2041811,593466,91215,948,83523,1554916,22790520
2021-10-06 00:00:45,25986720,22035230,2041855,593581,91215,950,83526,1555315,22871160
2021-10-07 00:00:45,26073120,22054261,2041922,593730,91215,951,83530,1555758,22952760
2021-10-08 09:37:32,26193300,22054335,2041922,593733,91215,951,83530,1555758,22961940
2021-10-15 16:02:34,26205180,22057106,2041925,593751,91215,951,83530,1555759,23701020
2021-10-16 00:00:34,26233860,22096862,2045441,594584,91244,954,83575,1556676,23721960
2021-10-17 00:00:51,26321220,22171693,2047347,595339,91310,959,83633,1558613,23796240
2021-10-18 12:13:57,26346780,22172099,2047347,595343,91310,959,83633,1558613,23906220
2021-10-19 09:12:08,26419620,22188003,2047606,595620,91326,959,83673,1558830,23927820
2021-10-20 00:00:04,26472780,22241845,2051327,597498,91436,965,83828,1563263,24021840
2021-10-21 00:00:40,26561340,22242803,2051391,597514,91436,965,83828,1563265,24108420
2021-10-22 10:05:26,26683260,22301351,2051873,597799,91448,967,83845,1564000,24165180
2021-10-23 09:56:35,26769660,22309748,2051912,598048,91454,968,83881,1564650,24268680
2021-10-24 23:23:27,26787060,22332750,2052277,598516,91488,969,83922,1565797,24319980
2021-10-25 00:00:27,26789220,22332750,2052282,598516,91488,969,83922,1565797,24322800
2021-10-26 00:36:18,26877240,22344454,2052917,598749,91503,971,83937,1566630,24387420
2021-10-27 00:00:17,26961480,22357383,2052981,598927,91505,974,83949,1566988,24492240
2021-10-28 00:00:57,27046740,22401935,2056920,600426,91530,983,84097,1575380,24566520
2021-10-29 14:42:03,27186360,22462513,2060579,601679,91630,983,84626,1575934,24569700
2021-10-31 19:19:29,27377340,22509153,2062430,602438,91637,988,84701,1581621,24714180
2021-11-02 09:49:20,27390180,22551194,2062435,602449,91637,988,84701,1581621,25012080
2021-11-03 08:23:36,27468840,22650943,2064104,603802,92654,989,85233,1582860,25045740
2021-11-06 18:10:07,27521280,22709353,2066383,605446,92673,993,85376,1590755,25133100
2021-11-07 00:00:10,27542400,22728202,2066409,605589,92676,993,85378,1591805,25149540
2021-11-08 10:15:05,27665400,22771756,2068601,606432,92751,995,85668,1593474,25153380
2021-11-09 00:45:46,27720120,22778270,2068727,606514,92751,995,85669,1593826,25289460
2021-11-10 09:31:50,27838320,22791281,2069079,606735,92755,996,85686,1594337,25337340
2021-11-11 02:13:33,27897360,22860472,2072485,608824,92801,1019,85920,1607583,25443180
2021-11-12 12:51:42,28020900,22874688,2073254,609355,92810,1027,85989,1609884,25517340
2021-11-13 00:00:54,28060980,22906645,2075615,610651,92849,1037,86081,1612026,25603740
2021-11-14 12:59:05,28194720,22908880,2075615,610659,92849,1037,86081,1612026,25678800
2021-11-15 08:52:46,28265160,22911625,2075624,610680,92849,1037,86082,1612038,25737420
2021-11-16 00:00:05,28320120,22974079,2083264,613105,92865,1049,86386,1621361,25845180
2021-11-17 00:00:04,28406460,22992734,2083296,613169,92865,1049,86386,1621472,25927560
2021-11-19 00:41:58,28581480,23016663,2084085,613490,92869,1055,86400,1622515,25994340
2021-11-20 00:00:07,28665840,23029967,2084353,613762,92872,1061,86425,1624024,26179620
2021-11-22 19:16:13,28667040,23030571,2084353,613765,92872,1061,86425,1624024,26182560
2021-11-23 00:00:13,28684080,23072443,2089983,615215,92892,1068,86605,1632218,26188980
2021-11-24 09:45:33,28746060,23097404,2092390,615657,92895,1070,86645,1637209,26242680
2021-11-24 19:52:11,28776780,23140490,2105615,617776,92906,1075,86971,1647753,26257980
2021-11-25 00:00:10,28791600,23163551,2115665,618815,92922,1081,87094,1652151,26267400
2021-11-27 17:50:16,28791120,23165752,2115895,618929,92925,1081,87101,1652346,26265900
2021-11-28 00:00:16,28813260,23240878,2120261,620040,92958,1100,87197,1662191,26272980
2021-11-29 00:00:12,28899480,23292966,2125942,621410,93034,1107,87423,1665502,26349960
2021-12-01 07:14:12,29098320,23302073,2126864,621428,93040,1107,87423,1665587,26349540
2021-12-02 18:17:10,29224380,23333246,2130419,622352,93054,1111,87571,1670486,26586240
2021-12-03 00:00:10,29244960,23382943,2135549,623269,93056,1111,87725,1673022,26676960
2021-12-04 18:18:21,29397900,23396183,2136231,623600,93058,1115,87751,1674748,26748360
2021-12-05 12:30:09,29462700,23401940,2136239,623643,93059,1115,87755,1674754,26891940
2021-12-06 00:00:10,29504160,23456681,2138332,628997,93294,1116,89547,1675144,26926320
2021-12-07 08:58:40,29624580,23519871,2142046,631912,93410,1117,90329,1678544,27034620
2021-12-08 03:29:13,29689620,23549016,2143211,634403,93635,1119,91260,1679182,27097680
2021-12-09 08:50:58,29798040,23581307,2144099,637644,93884,1119,92543,1679317,27201600
2021-12-10 10:31:40,29889420,23597846,2144483,637835,93885,1120,92562,1679789,27234060
2021-12-11 00:00:41,29938020,23607448,2144790,638727,93962,1120,92886,1679859,27336480
2021-12-12 10:47:17,30061740,23609066,2144790,638730,93962,1120,92886,1679859,27339780
2021-12-13 00:00:17,30109380,23671559,2145479,639112,93981,1123,92912,1680786,27499800
2021-12-14 08:26:09,30225660,23756162,2148225,648074,95041,1123,96377,1681033,27559380
2021-12-15 08:48:43,30315420,23756164,2148225,648074,95041,1123,96377,1681033,27611700
2021-12-16 00:00:36,30369720,23790133,2150109,648464,95047,1123,96414,1682035,27741900
2021-12-17 00:00:05,30454260,23829485,2150892,649047,95467,1123,96553,1682492,27826380
2021-12-18 00:00:58,30543840,23851721,2153261,649668,95476,1123,96587,1683595,27907980
2021-12-20 11:08:17,30592500,23878996,2157610,650412,95478,1123,96608,1686415,27952620
2021-12-21 09:17:46,30673980,23885701,2157663,650748,95478,1123,96668,1686783,28029660
2021-12-22 00:00:46,30726960,23936656,2160040,651060,95482,1124,96686,1687880,28072380
2021-12-23 06:05:34,30834540,24025246,2162891,660322,96849,1124,100443,1690136,28169580
2021-12-24 00:00:34,30899040,24097746,2165583,663953,97570,1126,101964,1692912,28222140
2021-12-25 04:23:20,31000380,24175309,2168231,675642,99604,1127,107450,1693414,28313280
2021-12-26 00:00:21,31071060,24223283,2169659,676054,99604,1128,107474,1694618,28374120
2021-12-27 17:24:46,31221600,24226355,2169661,676127,99605,1128,107478,1695179,28523820
2021-12-28 19:53:10,31314780,24271421,2178082,677904,99622,1131,107702,1699703,28607040
2021-12-29 00:00:09,31329540,24410408,2179471,680096,101389,1131,108472,1700193,28616640
2021-12-30 00:00:23,31416780,24427951,2179610,680207,101389,1132,108476,1700648,28702200
2021-12-31 00:00:41,31504260,24545215,2181164,681725,102546,1132,109099,1701068,28781820
2022-01-03 09:11:39,31552260,24637739,2183406,683093,103712,1133,109549,1701831,29067780
2022-01-04 00:00:04,31600980,24700574,2186981,690722,105614,1135,113135,1703447,29111160
2022-01-05 00:00:31,31689000,24856803,2189808,694689,107387,1143,114503,1706154,29182320
2022-01-06 20:43:03,31848300,25101493,2194725,698963,110214,1146,115871,1711095,29246100
2022-01-07 00:10:43,31863060,25226901,2196163,700711,111770,1146,116634,1711382,29329320
2022-01-08 00:00:41,31948800,25243579,2196262,700757,111770,1146,116636,1711452,29416800
2022-01-10 09:05:18,32152920,25243713,2196262,700758,111770,1146,116636,1711452,29614920
2022-01-11 11:11:50,32245260,25252364,2196421,700953,111773,1149,116649,1712260,29649060
2022-01-12 00:00:37,32294100,25299635,2197285,701733,111782,1153,116684,1714635,29721240
2022-01-13 09:31:43,32414580,25313769,2197603,702092,111795,1153,116716,1716629,29786100
2022-01-14 12:30:12,32368080,25313769,2197603,702092,111795,1153,116716,1716629,29784960
2022-01-15 17:55:50,32476260,25384530,2199535,703204,112796,1156,117111,1716816,29879580
2022-01-16 06:54:52,32523060,25390053,2199538,703305,112796,1156,117131,1717094,29883660
2022-01-17 19:05:53,32653380,25406105,2199773,703691,112801,1156,117157,1717627,29979900
2022-01-18 19:51:50,32742360,25545110,2201617,705868,114626,1158,118016,1718616,30061380
2022-01-20 23:36:43,32741340,25545507,2201617,705872,114626,1158,118016,1718616,30321240
2022-01-21 00:00:43,32742780,25558693,2202060,707458,115028,1158,118759,1718645,30322680
2022-01-22 00:00:28,32786700,25608460,2203456,712819,116914,1158,121613,1719464,30401220
2022-01-23 00:00:00,32874960,25906632,2209652,718774,121197,1164,124382,1721638,30467580
2022-01-24 00:06:48,32961060,26049648,2215949,725553,124374,1173,127318,1725937,30527160
2022-01-26 17:21:54,33196320,26067057,2216144,725730,124376,1175,127326,1727114,30604020
2022-01-27 08:57:18,33253860,26092669,2216191,725860,124377,1175,127328,1728085,30809880
2022-01-28 09:14:19,33341340,26114108,2216880,726387,124379,1177,127352,1730399,30837300
2022-01-29 12:18:18,33438720,26133050,2217419,726745,124389,1178,127373,1731656,30987720
2022-01-31 09:26:19,33601260,26141377,2220022,727098,124391,1178,127403,1732219,31145700
2022-02-01 10:41:33,33689460,26269387,2221259,729124,125897,1180,128049,1734268,31191180
2022-02-02 09:40:18,33774840,26276673,2221259,729124,125897,1180,128049,1734268,31196940
2022-02-03 10:27:28,33861120,26296001,2221723,729443,125903,1180,128080,1734964,31226460
2022-02-04 15:27:14,33968220,26312505,2226779,729866,125904,1180,128103,1736987,31258500
2022-02-05 01:24:00,34003200,26320520,2226963,730093,125904,1180,128113,1737545,31272300
2022-02-06 09:15:21,34116420,26374518,2227442,730406,125907,1193,128126,1739723,31292940
2022-02-07 08:51:39,34202400,26407920,2229258,731052,126380,1194,128288,1742968,31304940
2022-02-09 11:44:35,34385340,26408229,2229258,731059,126380,1194,128288,1742979,31316400
2022-02-12 15:20:03,34388880,26408228,2229260,731059,126380,1194,128288,1742979,31488660
2022-02-13 00:00:43,34418940,26589559,2231194,733220,128432,1195,129216,1743166,31505040
2022-02-16 14:56:35,34438920,26589640,2231194,733223,128432,1195,129216,1743166,31524480
2022-02-18 08:50:36,34589760,26611031,2232771,733478,128434,1195,129236,1743635,31549560
2022-03-06 09:44:54,34632120,26612619,2232773,733512,128434,1195,129236,1743676,31715100
2022-03-09 14:13:03,34907880,26650990,2235771,735185,128470,1196,129287,1748482,31970760
2022-03-10 00:00:54,34942680,26672981,2236667,735499,128474,1197,129294,1749195,32001840
2022-03-11 07:09:44,35056740,26720651,2243289,736666,128478,1199,129367,1753114,32045760
2022-03-20 22:54:23,35057880,26724119,2243361,736728,128483,1199,129368,1753426,32048340
2022-03-21 00:00:30,35062200,26751298,2243394,736796,128485,1199,129372,1753569,32047920
2022-03-23 15:21:53,35060760,26754138,2243418,736832,128487,1199,129374,1753840,32048280
2022-03-23 18:22:22,35065320,26758356,2243482,736989,128488,1201,129382,1754556,32051820
2022-03-24 00:00:22,35085540,26786017,2249480,737387,128495,1206,129405,1757222,32065140
2022-03-25 08:41:25,35203380,26826922,2254911,738398,128509,1206,129478,1760484,32113680
2022-03-26 16:11:39,35317620,26897548,2259784,740353,128937,1214,129719,1765008,32215440
2022-03-27 00:00:39,35345760,26937108,2260054,740721,128948,1232,129738,1766987,32236440
2022-03-31 23:07:37,35348760,26937669,2260054,740726,128949,1232,129738,1766987,32663520
2022-04-01 00:00:40,35348580,26948100,2260293,740815,128950,1232,129745,1767192,32667420
2022-04-06 11:33:30,35825100,26950857,2260305,740872,128952,1233,129751,1767253,33140340
2022-04-07 00:00:33,35870040,26975949,2261424,741381,128962,1242,129775,1768797,33178320
2022-04-10 03:54:05,36141660,26976426,2261426,741387,128962,1242,129775,1768797,33259320
2022-04-12 16:25:32,36361140,26979220,2261459,741460,128966,1242,129775,1769247,33521940
2022-04-13 00:00:38,36388800,26980435,2261459,741460,128966,1242,129775,1769247,33696420
2022-04-14 00:00:31,36474780,26995509,2261754,742736,129540,1242,130498,1769615,33779520
2022-04-15 00:43:31,36563160,26997094,2261760,742785,129541,1242,130503,1769647,33788700
2022-04-18 13:32:51,36866160,26999089,2261761,742785,129541,1242,130503,1769647,33797940
2022-04-19 12:02:15,36948480,27012488,2263288,743189,129556,1243,130527,1770146,33806520
2022-04-20 14:02:18,37042260,27097284,2266939,744749,130600,1243,131042,1771270,33889860
2022-04-21 00:00:49,37076460,27134650,2271437,746015,130627,1243,131153,1774618,33989640
2022-04-22 08:59:51,37195380,27157462,2272156,746271,130640,1245,131166,1775347,34106460
2022-04-25 21:41:58,37500660,27255620,2280272,748857,131321,1252,131603,1782366,34392840
2022-04-26 22:56:15,37592580,27272225,2284715,749398,131330,1258,131643,1784021,34394460
2022-04-27 10:20:29,37634400,27280097,2287357,749772,131332,1258,131668,1784523,34481340
2022-04-28 13:02:48,37728120,27299543,2291818,750401,131340,1259,131719,1786695,34549080
2022-04-29 09:52:59,37803840,27309302,2291820,750435,131341,1259,131723,1786803,34624500
2022-05-02 14:57:52,37825500,27335287,2306210,751350,131347,1259,131785,1789212,34636260
2022-05-03 07:29:00,37881900,27336316,2306335,751372,131347,1259,131787,1789230,34692240
2022-05-04 11:53:12,37984860,27383903,2316911,753140,131374,1273,131901,1793752,34711440
2022-05-04 20:54:17,37987920,27385477,2319058,753200,131374,1273,131907,1793837,34713900
2022-05-05 00:00:17,37999080,27392529,2322343,753419,131374,1275,131920,1794506,34721820
2022-05-14 02:45:02,38005260,27402235,2325530,753854,131385,1278,131977,1795136,34725780
2022-05-16 12:08:44,38214360,27402235,2325530,753854,131385,1278,131977,1795136,34730520
2022-05-17 10:04:50,38293620,27418829,2325614,753982,131385,1279,131978,1795833,34782300
2022-05-18 09:34:16,38376240,27444622,2330214,754684,131388,1284,132028,1799794,34859340
2022-05-19 17:56:01,38427060,27483086,2339790,755949,131395,1289,132085,1801996,34902420
2022-05-20 00:00:47,38451600,27526273,2343592,756939,131493,1295,132306,1803113,34910580
2022-05-23 10:20:57,38533140,27839787,2346750,761506,132259,1349,132739,1809732,34968180
2022-05-24 17:59:35,38645760,27919583,2351932,762772,132469,1363,132848,1812369,34987080
2022-05-25 00:00:48,38668140,27946471,2353588,764861,133292,1363,133917,1812957,35067540
2022-05-26 09:57:54,38757420,27987533,2354940,767922,134053,1364,135028,1814402,35152140
2022-05-27 00:00:29,38806500,28010686,2355712,768178,134055,1365,135044,1815378,35182020
2022-05-28 15:12:10,38950020,28029448,2357017,768751,134064,1375,135074,1817243,35318820
2022-05-30 12:00:07,39111120,28121509,2357296,769932,134375,1404,135218,1820492,35337180
2022-05-31 10:21:18,39192240,28140016,2360191,770492,134380,1421,135249,1823272,35499780
2022-06-02 08:47:58,39358260,28182224,2366314,771755,134403,1427,135328,1827310,35704020
2022-06-03 09:25:21,39448260,28198641,2373209,772350,134427,1428,135362,1828712,35738700
2022-06-04 16:06:04,39484860,28223080,2376403,773366,134443,1429,135445,1829620,35820900
2022-06-05 17:21:46,39578280,28239799,2377640,773996,134513,1432,135593,1830664,35836440
2022-06-06 13:45:37,39651120,28250215,2378605,774297,134514,1432,135613,1831311,35914560
2022-06-07 04:20:36,39703620,28258352,2378620,774451,134515,1433,135625,1831797,36010860
2022-06-08 09:36:21,39808020,28268073,2378743,774624,134515,1435,135630,1832655,36080760
2022-06-09 11:52:08,39901800,28305378,2383020,775513,134525,1439,135691,1833682,36174600
2022-06-10 00:00:10,39945660,28367885,2389571,778642,135133,1446,136834,1835676,36254220
2022-06-11 19:40:41,40104660,28440164,2391689,779652,135340,1457,136960,1838386,36301800
2022-06-12 00:00:40,40120260,28495032,2394974,784959,136588,1458,139420,1840536,36408960
2022-06-13 15:00:43,40260780,28495107,2394974,784963,136588,1458,139420,1840536,36414600
